Nome EC,UF EC,Cidade EC,Logradouro EC,Desvio de Preço (%),Blacklist,Preço por Litro
POSTO MAGALHAES X,CE,MARACANAU,Rua AV PE JOSE HOLANDA DO VALE S,"16,05%",🟠 Acima da média,7.215050974780898
AUTO POSTO ASA DELTA,SP,CARAGUATATUBA,Rua R BENEDITO R DOS SANTOS FILH,"16,03%",🟠 Acima da média,5
AUTO POSTO G4 LTDA,SP,MAUA,"Rua AVENIDA JOAO RAMALHO, 150 4B","16,03%",🟠 Acima da média,5
POSTO ESTRELA,CE,CANINDE,"Rua AV LUCIANO MAGALHAES 105, S/","15,80%",🟠 Acima da média,7.2
AUTO POSTO GUARDAMOR,SP,SAO SEBASTIAO,"Rua AV GUARDAMOR LOBO VIANA 375,","15,80%",🟠 Acima da média,4.99
BARROS AUTO POSTO,RJ,APERIBE,"Rua RODOVIA RJ 116 KM 205,5, S/N","15,80%",🟠 Acima da média,4.99
D F SOUZA FILHO LTDA,RJ,SAPUCAIA,"Rua R RAFAEL LANGONI 105, S/N","15,80%",🟠 Acima da média,4.99
MACHADO R. P. COMERCIO DE COMBU,SP,RIBEIRAO PRETO,"Avenida DEZENOVE DE JUNHO, 401","15,80%",🟠 Acima da média,4.99
POSTO CRUZEIRO DO SUL,SP,GUARULHOS,"Rua AV.  SANTOS DUMONT 2302, S/N","15,80%",🟠 Acima da média,4.99
POSTO DE COMBUSTIVEIS EPIA CANDA,DF,BRASILIA,"Rua ST DE POSTOS E MOTEIS SUL I,","15,80%",🟠 Acima da média,4.99
A POSTO NOVOS TEMPOS,SP,PRAIA GRANDE,"Rua AV. PRES KENNEDY 6450, S/N","15,80%",🟠 Acima da média,4.989999999999999
FRANGO ASSADO PEDRO 66 SERVICOS,SP,ATIBAIA,"Rodovia DOM PEDRO I, 3","15,80%",🟠 Acima da média,4.989999999999999
AUTO POSTO SHOP CAR,MA,SENADOR LA ROCQUE,"Área AV MOTA E SILVA, S/N","15,71%",🟠 Acima da média,7.194319110304131
POSTO FLEX,CE,FORTALEZA,"Avenida FRANCISCO SA, 2707","15,64%",🟠 Acima da média,7.19
BRASAL COMBUSTIVEIS P-,DF,BRASILIA,"Rua SETOR HOTELEIRO SUL S/N, S/N","15,60%",🟠 Acima da média,4.981295678105666
FRANGO ASSADO POSTO TAUBATE,SP,TAUBATE,"Rodovia PRESIDENTE DUTRA, 3","15,53%",🟠 Acima da média,6.79
AUTO POSTO MD,PE,PALMARES,"Rua BR101, KM 184/85, S/N","15,48%",🟠 Acima da média,7.18
PONTES & LANDIM COMBUSTIVEIS,CE,CAUCAIA,Rua RODOVIA  ESTRUTURANTE - CE 0,"15,32%",🟠 Acima da média,7.160382803738319
POSTO ACOPIARA,CE,SENADOR POMPEU,"Rua PRACA SAO SEBASTIAO, 100, S/","15,19%",🟠 Acima da média,6.77
POSTO MONOLITOS,CE,QUIXADA,"Rua AV PLACIDO CASTELO 1599, S/N","15,14%",🟠 Acima da média,6.790000000000001
AS ILHAS AUTO POSTO,SP,SAO SEBASTIAO,Área RUA MANOEL MARCELINO DE MAT,"15,03%",🟠 Acima da média,4.956788216300026
POSTO BEBERIBE,CE,BEBERIBE,AV VICENTE MARTINS DOURADO 721,"14,97%",🟠 Acima da média,7.147927818496254
POSTO CUNHA III COM COMBUSTIVEL,PE,ABREU E LIMA,"Rua AV. DQ CAXIAS 1708, S/N","14,73%",🟠 Acima da média,7.133011442314699
AUTO POSTO CALUNGA LTD,SP,SAO VICENTE,"Rua AV.  ANTONIO EMMERICK 1445,","14,66%",🟠 Acima da média,4.940769230769231
EURO GAS,DF,BRASILIA,"Rua QS 9 R 123 L 06 / 14, S/N","14,58%",🟠 Acima da média,4.937393873250038
POSTO JORGE VIEIRA,CE,FORTALEZA,"Rua AV PONTES VIEIRA, S/N","14,39%",🟠 Acima da média,6.8
REDE PRESIDENTE,SE,ARACAJU,"Rua AV PRES TANCREDO NEVES 4930,","14,23%",🟠 Acima da média,6.79
BRASAL COMBUSTIVEIS P-SHELL,DF,BRASILIA,"Rua QI 416, CJ H LT 1, S/N","14,04%",🟠 Acima da média,7.09
POSTO PASSARE,CE,FORTALEZA,"Rua AV DR  SILAS MUNGUBA  5555,,","14,04%",🟠 Acima da média,7.09
POSTO CAMBEBA,CE,FORTALEZA,"Rua AV WASHINGTON SOARES 5501, S","14,03%",🟠 Acima da média,7.061525933434699
POSTO ESTRELA,CE,FORTALEZA,"Rua R PROF HERIBALDO COSTA 450,","13,99%",🟠 Acima da média,6.7
LEAL IV COMERCIO DE PETROLEO LT,CE,FORTALEZA,"Rua ROD BR 116 11055, S/N","13,87%",🟠 Acima da média,7.080000000000001
POSTO UIRAPURU,CE,FORTALEZA,"Rua AV ALBERTO CRAVEIRO 1973, S/","13,87%",🟠 Acima da média,7.08
COMERCIAL D2 DE COMBUSTIVEIS LT,CE,ITAPIPOCA,"Área Rua Vicente Siebra, 3701","13,82%",🟠 Acima da média,6.69
POSTO TAVARES,CE,SAO GONCALO DO AMARANTE,"Rua ROD BR 222 KM 63, S/N","13,82%",🟠 Acima da média,6.69
AUTO POSTO DOI21894,MA,BARRA DO CORDA,"Rua RIO TEFE, 653","13,79%",🟠 Acima da média,7.075010176304476
QS COMBUSTIVEIS,CE,EUSEBIO,"Avenida EUSEBIO DE QUEIROZ, 2651","13,71%",🟠 Acima da média,7.069985855728429
AUTO POSTO BR 060,DF,BRASILIA,"Rua QS 517, S/N","13,71%",🟠 Acima da média,4.9
S.E.L.LTDA,PA,SANTAREM,"Rua AVENIDA DR ANISIO CHAVES, 00","13,62%",🟠 Acima da média,7.064220831651191
POSTO DE SERVICOS,SP,BERTIOGA,"Rua RD RIO SANTOS KM, S/N","13,53%",🟠 Acima da média,4.892229150428683
POSTO IPOJUCA,PE,IPOJUCA,"Rua ROV PE, 60","13,50%",🟠 Acima da média,7.056736267174922
POSTO SANTO ANTONIO,MG,SACRAMENTO,Rua R MAJ ATALIBA JOSE DA CUNHA,"13,48%",🟠 Acima da média,4.890000000000001
AUTO POSTO ALFA,MG,PASSOS,"Rua R. DOS COMERCIANTES 1010, S/","13,48%",🟠 Acima da média,4.89
AUTO POSTO LA CANIZA LTDA,SP,GUARUJA,"Rua AV ADHEMAR DE BARROS 2795, S","13,48%",🟠 Acima da média,4.89
AUTO POSTO MAR AZUL,SP,SANTOS,Rua AV. PRF ARISTOTELES MENEZES,"13,48%",🟠 Acima da média,4.89
AUTO POSTO TREMEMBE,SP,SAO PAULO,"Rua AV.  NOVA CANTAREIRA 4892, S","13,48%",🟠 Acima da média,4.89
POSTO PRODOESTE UBERABA,MG,UBERABA,"Rua R.  ARLINDO MELO BL C 1675,","13,48%",🟠 Acima da média,4.89
POSTO VEREDAS EXPRESS,MG,MURIAE,"Avenida DONA MARICAS, 50","13,48%",🟠 Acima da média,4.89
SKINA AUTO POSTO,MG,ARAXA,"Rua AV.  HITALO ROS 785, S/N","13,48%",🟠 Acima da média,4.89
POSTO AVENIDA,SP,GUARUJA,"Rua AV PUGLISI 610, S/N","13,48%",🟠 Acima da média,4.889999999999999
LINS E LEITE LTDA,PE,IPOJUCA,"Rua ROV PE, 60","13,41%",🟠 Acima da média,7.0512702976995945
AC TRANCOZO,RJ,NOVA FRIBURGO,"Rua AV. PRES COSTA E SILVA 11, S","13,39%",🟠 Acima da média,7.05
POSTO CIDADE,PE,SANTA MARIA DA BOA VISTA,"Avenida RECIFE, 616","13,39%",🟠 Acima da média,7.05
POSTO CUNHA,PE,RECIFE,Rua AV. MAL MASCARENHAS DE MORAI,"13,39%",🟠 Acima da média,7.05
AUTO POSTO VIA PRAIA,SP,SANTOS,"Rua R.  ALEXANDRE MARTINS 61, S/","13,25%",🟠 Acima da média,4.88
POSTO PADRE CICERO 08,CE,JUAZEIRO DO NORTE,"Rua AV PADRE CICERO 2200, S/N","13,14%",🟠 Acima da média,6.650000000000001
ALESAT POSTO PE CICERO 01,CE,JUAZEIRO DO NORTE,"Avenida PADRE CICERO, 2506","13,14%",🟠 Acima da média,6.65
POSTO DA ILHA,PE,ILHA DE ITAMARACA,RODOVIA MARIO MELO PE 35 KM  00,"13,07%",🟠 Acima da média,7.03
POSTO PAGUE MENOS,CE,ANTONINA DO NORTE,"Rua AV NELITO MENDES, S/N","12,96%",🟠 Acima da média,6.639059154929577
POSTO DA ILHA,ES,VITORIA,"Rua AV.  LEITAO DA SILVA N 420,","12,84%",🟠 Acima da média,7.015753920386007
POSTO CATATAU,CE,TIANGUA,Área AVENIDA JOSE EVANGELISTA DE,"12,81%",🟠 Acima da média,7.014117647058824
POSTO CIDADE,PI,BURITI DOS LOPES,Rua R DR JOAQUIM NARCISO DE OLIV,"12,80%",🟠 Acima da média,6.63
POSTO V1,CE,FORTALEZA,AVENIDA AV AV RAD JOAO RAMOS 126,"12,66%",🟠 Acima da média,7.004573694646397
REDE PRESIDENTE- FILIAL BARRA,SE,BARRA DOS COQUEIROS,"Rua R SAO MATHEUS SN, S/N","12,59%",🟠 Acima da média,7
AUTO POSTO BETMAR PAR-SHELL,SP,BERTIOGA,"Rua R MANOEL GAJO 1900, S/N","12,55%",🟠 Acima da média,4.85
POSTO ALBATROZ,SP,BERTIOGA,"Rua AVENIDA  19 DE MAIO, S/N","12,55%",🟠 Acima da média,4.85
POSTO RODOBELO,DF,BRASILIA,"Rua DF 001  KM 58.8, S/N","12,55%",🟠 Acima da média,4.85
PETRO COM DE COMBUSTIVEIS,MA,BALSAS,"Rua AV GOV LUIZ ROCHA 41 B, S/N","12,54%",🟠 Acima da média,6.6899999999999995
AUTO POSTO ALVORADA 2,MA,IMPERATRIZ,Rua ROD.  BR-010 N335 ENTROCAMEN,"12,52%",🟠 Acima da média,6.995854672588113
AUTO POSTO TIGRAO,CE,FORTALEZA,"Rua BR 116 KM 12    2928, S/N","12,44%",🟠 Acima da média,6.9906969924299265
POSTO CARIBE,CE,FORTALEZA,"Rua AV ENG SANTANA JUNIOR 2900,","12,43%",🟠 Acima da média,6.990000000000001
POSTO GAUCHAO,RJ,TRES RIOS,"Rua EST UNIAO INDUSTRIA BR, S/N","12,43%",🟠 Acima da média,6.990000000000001
POSTO II PVEX,CE,FORTALEZA,Rua AV. MINISTRO JOSE AMERICO 53,"12,43%",🟠 Acima da média,6.990000000000001
POSTO II PVEX LESTE,CE,AQUIRAZ,"Rua RODOVIA CE 040, S/N","12,43%",🟠 Acima da média,6.990000000000001
AUTO POSTO MONTECASEROS LTDA,RJ,PETROPOLIS,"Rua RUA MONTECASEROS, 165, S/N","12,43%",🟠 Acima da média,6.99
AV. COMERCIO DE COMBUST VEL,ES,CACHOEIRO DE ITAPEMIRIM,Rua AV FRANCISCO LACERDA DE AGUI,"12,43%",🟠 Acima da média,6.99
LEAL III COMERCIO DE P,CE,FORTALEZA,"Rua ROD BR 116,5541, S/N","12,43%",🟠 Acima da média,6.99
POSTO ESSO,RJ,CAMBUCI,"Área R VICENTE BELO 179, S/N","12,43%",🟠 Acima da média,6.99
POSTO GUARAVE,ES,GUARAPARI,Rua R.EWERSON DE ABREU SODRE 300,"12,43%",🟠 Acima da média,6.99
POSTO JATOBA,BA,SALVADOR,"Área ROD BA 210 S/N KM 01, S/N","12,43%",🟠 Acima da média,6.99
POSTO PORTAL DE SIRINHAEM,PE,SIRINHAEM,"Rua RODOVIA PE 60 KM 42 5 SN, S/","12,43%",🟠 Acima da média,6.99
POSTO RECAMONDE,CE,FORTALEZA,"Rua AV.  GODOFREDO MACIEL 585, S","12,43%",🟠 Acima da média,6.99
POSTO SERRANO,CE,BATURITE,"Rua RUA MAJOR CATAO, 233, S/N","12,43%",🟠 Acima da média,6.99
POSTO VIA SUL,CE,FORTALEZA,"Rua AVENIDA  WASHINGTON SOARES,","12,43%",🟠 Acima da média,6.99
REDE PRESIDENTE- FILIAL PATY,SE,ROSARIO DO CATETE,"Rua ROD BR 101 KM 575 SN, S/N","12,43%",🟠 Acima da média,6.99
VIA SUL,CE,FORTALEZA,"Rua R. BR ARACATI 1747, S/N","12,43%",🟠 Acima da média,6.99
AUTO POSTO PARATY,MA,IMPERATRIZ,AV BABACULANDIA 22,"12,43%",🟠 Acima da média,6.989999999999999
POSTO VAQUEIRO,CE,EUSEBIO,Rua RODOVIA  ANEL VIARIO S/N KM,"12,42%",🟠 Acima da média,6.989576993155071
AUTO POSTO SHOP CAR IV,MA,IMPERATRIZ,"Rua R RIO GRANDE DO NORTE, 436","12,41%",🟠 Acima da média,6.988966086803727
POSTO BRASIL CACHOEIRO,ES,CACHOEIRO DE ITAPEMIRIM,"Rua PC GASTAO PIM 7/09, S/N","12,38%",🟠 Acima da média,6.987234726688103
POSTO CANADA,CE,FORTALEZA,"Rua AV.  TREZE DE MAIO 980, S/N","12,22%",🟠 Acima da média,6.949691119691121
POSTO BOA ESPERANCA,PB,POMBAL,"Rua ROD BR 230, S/N","12,12%",🟠 Acima da média,6.590000000000001
POSTO 2000,CE,CEDRO,"Rua R DR. GUEDES MARTINS  520, S","12,12%",🟠 Acima da média,6.59
POSTO AIUABA,CE,AIUABA,Rua R RAIMUNDO ARMANDO FEITOSA 6,"12,12%",🟠 Acima da média,6.59
POSTO FREIRE,MG,UBERABA,"Área PC DOUTOR THOMAZ ULHOA, 500","12,12%",🟠 Acima da média,6.59
POSTO DE COMBUSTIVEIS BOA ESPER,PB,POMBAL,"Rua ROD BR 230, S/N","12,12%",🟠 Acima da média,6.589999999999999
POSTOS ALPA-SHELL,MG,ARAXA,"Rua AV MINISTRO OLAVO DRUOM 500,","12,12%",🟠 Acima da média,6.589999999999999
II PVEX NORTE,CE,FORTALEZA,"Rua R CORON MATOS DOURADO 814, S","12,12%",🟠 Acima da média,6.970954547977135
POSTO CAPEBE CAMPO MEIO,MG,CAMPO DO MEIO,"Rua R CONEGO VITOR 281, S/N","12,08%",🟠 Acima da média,4.83
RIVA BEACH AUTO POSTO LTDA,SP,BERTIOGA,"Rua APROVADA RSL MOD VIVEIROS, 2","11,99%",🟠 Acima da média,4.826009156810377
CARIRI COMBUSTIVEIS,CE,JUAZEIRO DO NORTE,"Área AVENIDA GOV VIRGILIO TAVOR,","11,98%",🟠 Acima da média,6.934890223695112
POSTO CARIOCA,CE,FORTALEZA,"Rua AV.  LUIZ  VIEIRA  835, S/N","11,97%",🟠 Acima da média,6.961720813995002
LEO COMERCIO DE DERIVADOS DE PE,CE,FORTALEZA,"Rua AVENIDA CEL CARVALHO, S/N","11,95%",🟠 Acima da média,6.960590480119643
POSTO MARATAIZES,ES,MARATAIZES,AV RUBENS RANGEL 1652,"11,94%",🟠 Acima da média,6.959999999999999
POSTO LAGO VERDE,CE,CAUCAIA,"Rua RODOVIA BR-222, S/N","11,78%",🟠 Acima da média,6.949999999999999
POST0 PETROBRAS,CE,CAMPOS SALES,Rua AVE. 7 DE SETEMBRO 441 CENTR,"11,77%",🟠 Acima da média,6.913750535574765
MINUTUS COMBUSTIVEIS,RJ,CARMO,"Área RUA JOSE RIBEIRO DE MOURA,","11,77%",🟠 Acima da média,6.9490161192090625
POSTO SETE CARIOCA,CE,HORIZONTE,ROD BR 116 42,"11,74%",🟠 Acima da média,6.947329520457545
POSTO SETE CARIOCA,CE,HORIZONTE,"Rua AVENIDA PRES CASTELO BRANCO,","11,68%",🟠 Acima da média,6.943489387394918
AUTO POSTO ROCHA,DF,BRASILIA,"Rua QN 502 CJ 21 LT 1/2, S/N","11,64%",🟠 Acima da média,4.810840539165819
UNIPOSTO,ES,CACHOEIRO DE ITAPEMIRIM,Rua ROD.  CACHOEIRO X SAFRA KM 6,"11,62%",🟠 Acima da média,6.94
RVM DO SUDOESTE -ESSO,MG,PASSOS,Rua AV. CDOR FRANCISCO A MAIA 43,"11,62%",🟠 Acima da média,4.81
RECANTO OIL AUTO POSTO,DF,BRASILIA,"Rua QUADRA    LOTE 1 304, S/N","11,48%",🟠 Acima da média,4.803943217665616
PEROLA CAPIXABA REVENDA DE PETR,ES,MARATAIZES,"Área AV  RUBENS RANGEL N 801, S/","11,47%",🟠 Acima da média,6.93072678730347
POSTO SAO JUDAS TADEU LTDA,ES,CACHOEIRO DE ITAPEMIRIM,"Rua BERNARDO HORTA, 143","11,46%",🟠 Acima da média,6.93
POSTO GASOLINA CAMURI,RJ,VOLTA REDONDA,"Rua R.  FERNANDO FERRARI 898, S/","11,30%",🟠 Acima da média,6.92
POSTO SOL POENTE,CE,FORTALEZA,"Rua AVENIDA CEL CARVALHO, S/N","11,24%",🟠 Acima da média,6.916148312843316
POSTO SERVI 100,CE,FORTALEZA,Rua AV  DESEMBARGADOR MOREIRA 25,"11,17%",🟠 Acima da média,6.9116506751954505
AUTO POSTO 2000,MG,IBIA,"Rua AV BARTOLOMEU RIBEIRO DE P,","11,16%",🟠 Acima da média,4.79
AUTO POSTO VERANEIO,SP,SANTOS,"Praça CORACAO DE MARIA, 23","11,16%",🟠 Acima da média,4.79
AUTO POSTO VILA URUPES LTDA,SP,SUZANO,"Rua R.  CABOCLOS  N 470, S/N","11,16%",🟠 Acima da média,4.79
POSTO TIGRE DO VALE//ESSO,SP,MOGI DAS CRUZES,"Rua ROD.  MOGI-DUTRA 600 KM 1, S","11,16%",🟠 Acima da média,4.79
POSTO TREVAO II,MG,LAVRAS,"Rua BR 265  KM 1595,  JARDIM SUM","11,16%",🟠 Acima da média,4.79
R P LOPES FONSECA,SP,SANTOS,"Praça CORACAO DE MARIA, 23","11,16%",🟠 Acima da média,4.79
AUTO POSTO ARQUIPELAGO,SP,CARAGUATATUBA,"Rua AV.  MARGINAL DOIS  35, S/N","11,16%",🟠 Acima da média,4.789999999999999
POSTO ALPA VII PARA-SHELL,MG,IBIA,Rua AV BHARTOLOMEU R DE PAIVA 68,"11,16%",🟠 Acima da média,4.789999999999999
POSTO ESTRUTURANTE,CE,CAUCAIA,"Rua RODOVIA CE 085 - KM 02, S/N","11,03%",🟠 Acima da média,6.875743316187211
